name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	Vdf, raf :-)	12991.3	1640	1640	29.9	EBikeRide	1838252059	2018-09-13T08:41:03Z	7.922	10.6	
Test côte calmont ebike assistance 4	4516.6	700	815	90.4	Ride	10	1836877703	2018-09-12T17:52:44Z	6.452	13.9	
Ebike + vdf + Cycliste qui voulait me casser la gueule, lol	22371.2	2887	2935	104.3	EBikeRide	1834714766	2018-09-11T17:25:10Z	7.749	11	
Assistance 5 en campagne, 3 en ville	22189.3	2939	3096	87	EBikeRide	1833756473	2018-09-11T08:39:12Z	7.55	11.7	
Papy pépère pour pas perdre le pédalier en route.	49887.3	6406	6658	253.7	EBikeRide	1832717791	2018-09-10T16:42:52Z	7.788	12.3	
Ebike - petit vdf et jeu dans le pédalier (à resserrer !)	49942.6	6511	7025	203.2	EBikeRide	1831744403	2018-09-10T08:01:09Z	7.67	12.3	
Retour vdf, sprint assistance 7/9	10249.3	1401	1401	65.7	EBikeRide	1829093452	2018-09-09T09:51:01Z	7.316	11.4	
Ebike aller assistance 1, 2, 3 par pas de 3km. Vdd 15kmh.	10354.6	1265	1389	46.6	EBikeRide	1829093450	2018-09-09T09:25:29Z	8.185	11.9	
Crevaison tubeless auto réparée :-)	12513.7	1704	1782	50.3	Ride	10	1825644369	2018-09-07T17:29:36Z	7.344	11.9	
Bug gps +4km	9681.6	1329	1329	18.6	Ride	10	1824916738	2018-09-07T08:52:39Z	7.285	12.2	
Activité dans l'après-midi	14261.4	1959	1959	41	Ride	10	1824617898	2018-09-06T17:48:59Z	7.28	10.5	
Activité matinale	13421.8	1898	1898	36.3	Ride	10	1823036749	2018-09-06T09:02:31Z	7.072	10.9	
Activité dans l'après-midi	21232.8	3100	3163	101.9	Ride	10	1821842598	2018-09-05T17:29:41Z	6.849	10.3	
Un peu d'Ariège	22036.8	3555	3555	101.6	Ride	10	1820728066	2018-09-05T08:36:26Z	6.199	10	
Sortie à vélo dans l'après-midi	21324.1	3296	3359	102	Ride	10	1819312050	2018-09-04T17:14:24Z	6.47	10.9	
Reprise pépère et test mini raccourci le long du train	21617.3	3439	4345	92.6	Ride	10	1818247369	2018-09-04T08:48:46Z	6.286	10.3	
Retour saint girons avec la même team	42639.2	7299	8621	429.8	Ride	10	1809781395	2018-08-31T14:12:37Z	5.842	11.6	
Voie verte Aller avec roman et son père et vv.	43071.1	7079	8820	399.8	Ride	10	1809324966	2018-08-31T09:50:26Z	6.084	11.4	
Garonne muret no way	2863.9	1106	1299	29.1	Ride	10	1803007408	2018-08-28T14:06:47Z	2.589	7.3	
Avec vv bords d'Ariège vtt pur	24678.1	7239	9683	243.9	Ride	10	1802444871	2018-08-28T08:18:02Z	3.409	9.7	
Coustete, guerrier, galinat, paillole	7087.3	2385	2706	175.9	Run	0	1801058829	2018-08-27T17:16:59Z	2.972	5.6	
Retour par train	9320.6	1166	1251	17.5	Ride	10	1795574946	2018-08-25T09:47:05Z	7.994	10	
Reperage route d'Ariège en longeant la voie ferrée	34771.3	5639	6250	171.1	Ride	10	1795463555	2018-08-25T07:17:22Z	6.166	11.4	
Avec les chouchous à la montagne	4639.2	4138	9589	389.3	Hike	1790343121	2018-08-22T13:50:31Z	1.121	3.9	
Avec vv	5406.6	3316	3777	123.8	Hike	1782327693	2018-08-19T10:43:28Z	1.63	6.7	
Chouquette	680.7	746	973	27.7	Hike	1782327529	2018-08-19T10:26:53Z	0.912	5.1	
Tout seul	4794.6	1754	1951	221	Run	0	1782327585	2018-08-19T09:51:50Z	2.734	5.9	
Puy de vaurs en face de l'hôtel non prémédité 😀	8975.1	3099	3601	280.9	Run	0	1777714800	2018-08-17T08:01:37Z	2.896	6.4	
